Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
RAPIDE,1.944465380953769,3.4304966470465574,1.505020212138012,1.512688931606146,1.5365940166655019,-1.2254073866625452,359,0.3168693481137562,1.512688931606146,1.188541650528343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
VANQUISH,1.944465380953769,3.4304966470465574,1.505020212138012,1.512688931606146,1.5365940166655019,-1.2254073866625452,359,0.3168693481137562,1.512688931606146,1.188541650528343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
A4 QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.5151302246830032,-0.43608764578341486,0.1682890383729141,230,0.3168693481137562,-0.5151302246830032,-0.15296251551834816,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A5 CABRIOLET QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.5151302246830032,-0.43608764578341486,0.1682890383729141,230,0.3168693481137562,-0.5151302246830032,-0.15296251551834816,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A5 QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.5151302246830032,-0.43608764578341486,0.1682890383729141,230,0.3168693481137562,-0.5151302246830032,-0.15296251551834816,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A6 QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.25564530364990606,-0.5151302246830032,-0.3656347292673824,0.1682890383729141,235,0.3168693481137562,-0.5151302246830032,0.1824135259933246,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A6 QUATTRO,-0.2095820160054311,0.13734276768739923,-0.020889901544850122,-0.2898169850953199,-0.11904952146126738,-0.11045024663417777,251,0.3168693481137562,-0.2898169850953199,0.38363915090032874,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A6 QUATTRO TDI (modified),-0.2095820160054311,0.13734276768739923,-0.9012226594388092,-1.3713205351161992,-1.105390352685726,1.1438765358977356,217,-1.5975645149545958,-1.3713205351161992,-0.018812098913678934,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A7 QUATTRO,-0.2095820160054311,0.13734276768739923,0.12583222477080971,-0.3348796330128564,-0.01337014668721864,-0.24981988913772368,262,0.3168693481137562,-0.3348796330128564,0.7860904007143359,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A7 QUATTRO TDI (modified),-0.2095820160054311,0.13734276768739923,-0.9012226594388092,-1.3713205351161992,-1.105390352685726,1.1438765358977356,217,-1.5975645149545958,-1.3713205351161992,-0.018812098913678934,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A8,-0.2095820160054311,0.13734276768739923,0.06714337424454547,-0.19969168926024614,-0.01337014668721864,-0.24981988913772368,258,0.3168693481137562,-0.19969168926024614,0.4507143592026619,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A8,0.5331929484632585,1.2350607274737853,0.2432099258233372,-0.42500492884792934,0.02185631157079823,-0.24981988913772368,265,0.3168693481137562,-0.42500492884792934,1.1885416505283417,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A8 TDI (modified),-0.2095820160054311,0.13734276768739923,-0.9012226594388092,-1.2361325913635894,-0.9997109779116767,1.0045068933941896,224,-1.5975645149545958,-1.2361325913635894,-0.22003772382068248,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A8L,-0.2095820160054311,0.13734276768739923,0.06714337424454547,-0.19969168926024614,-0.01337014668721864,-0.24981988913772368,258,0.3168693481137562,-0.19969168926024614,0.4507143592026619,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A8L,0.5331929484632585,1.2350607274737853,0.5366541784546569,0.20587214199758308,0.4445738106669945,-0.5285591741448156,288,0.3168693481137562,0.20587214199758308,0.9202408173190045,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A8L,2.2415753667412446,3.4304966470465574,1.7104311889799357,1.0169998045132431,1.5013675584074857,-1.2254073866625452,363,0.3168693481137562,1.0169998045132431,2.3958953999703643,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
A8L TDI (modified),-0.2095820160054311,0.13734276768739923,-0.9012226594388092,-1.2361325913635894,-0.9997109779116767,1.0045068933941896,224,-1.5975645149545958,-1.2361325913635894,-0.22003772382068248,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ALLROAD QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.31433415417616983,-0.19969168926024614,-0.259955354493333,0.028919395869368154,242,0.3168693481137562,-0.19969168926024614,-0.4212633487276866,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Q5,-0.9523569804741207,-0.9603751920989869,-0.25564530364990606,-0.3348796330128564,-0.29518181275134925,0.028919395869368154,239,0.3168693481137562,-0.3348796330128564,-0.08588730721601384,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Q5,-0.2095820160054311,0.13734276768739923,0.008454523718281742,-0.01944109759010017,-0.01337014668721864,-0.24981988913772368,258,0.3168693481137562,-0.01944109759010017,0.04826310938865598,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Q5 TDI (modified),-0.2095820160054311,0.13734276768739923,-0.7838449583862818,-0.650318168435613,-0.7883522283635785,0.5863979658835519,244,-1.5975645149545958,-0.650318168435613,-0.8237145985416944,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Q5 HYBRID,-0.9523569804741207,-0.9603751920989869,-0.8718782341756773,-0.42500492884792934,-0.7178993118475461,0.5863979658835519,212,0.3168693481137562,-0.42500492884792934,-1.3603162649603706,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Q7,-0.2095820160054311,0.13734276768739923,0.6540318795071849,0.7466239170080233,0.6911590184731088,-0.8072984591519073,304,0.3168693481137562,0.7466239170080233,0.3836391509003276,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Q7 TDI (modified),-0.2095820160054311,0.13734276768739923,-0.1382676025973781,-0.24475433717778342,-0.18950243797730051,-0.11045024663417777,290,-1.5975645149545958,-0.24475433717778342,0.04826310938865598,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
R8,0.6817479413569966,1.2350607274737853,1.3876425110854846,0.7916865649255598,1.184329434085338,-1.0860377441589992,336,0.3168693481137562,0.7916865649255598,1.9934441501563585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
R8,1.424522905825686,2.3327786872601712,1.5637090626642758,0.6114359732554131,1.2547823506013713,-1.0860377441589992,347,0.3168693481137562,0.6114359732554131,2.6641962331797027,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
R8 SPYDER,0.6817479413569966,1.2350607274737853,1.3876425110854846,0.7916865649255598,1.184329434085338,-1.0860377441589992,336,0.3168693481137562,0.7916865649255598,1.9934441501563585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
R8 SPYDER,1.424522905825686,2.3327786872601712,1.5637090626642758,0.6114359732554131,1.2547823506013713,-1.0860377441589992,347,0.3168693481137562,0.6114359732554131,2.6641962331797027,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
RS 5,0.6817479413569966,1.2350607274737853,0.7127207300334492,0.7466239170080233,0.7263854767311256,-0.8072984591519073,306,0.3168693481137562,0.7466239170080233,0.5177895675049974,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
RS 5 CABRIOLET,0.6817479413569966,1.2350607274737853,0.6833763047703167,0.9268745086781701,0.7616119349891419,-0.8072984591519073,308,0.3168693481137562,0.9268745086781701,0.18241352599332342,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
RS 7,0.5331929484632585,1.2350607274737853,0.7714095805597129,-0.19969168926024614,0.4445738106669945,-0.5285591741448156,293,0.3168693481137562,-0.19969168926024614,2.0605193584586914,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
S4,-0.2095820160054311,0.13734276768739923,0.09648779950767734,-0.01944109759010017,0.05708276982881448,-0.24981988913772368,262,0.3168693481137562,-0.01944109759010017,0.24948873429565893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
S5,-0.2095820160054311,0.13734276768739923,0.09648779950767734,-0.01944109759010017,0.05708276982881448,-0.24981988913772368,262,0.3168693481137562,-0.01944109759010017,0.24948873429565893,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
S5 CABRIOLET,-0.2095820160054311,0.13734276768739923,0.12583222477080971,0.11574684616251009,0.12753568634484697,-0.3891895316412696,267,0.3168693481137562,0.11574684616251009,0.1153383176909903,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
S6,0.5331929484632585,1.2350607274737853,0.38993205213899707,0.20587214199758308,0.3388944358929451,-0.5285591741448156,281,0.3168693481137562,0.20587214199758308,0.5848647758073318,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
S7,0.5331929484632585,1.2350607274737853,0.38993205213899707,0.20587214199758308,0.3388944358929451,-0.5285591741448156,281,0.3168693481137562,0.20587214199758308,0.5848647758073318,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
S8,0.5331929484632585,1.2350607274737853,0.859442856349109,-0.01944109759010017,0.5502531854410438,-0.6679288166483615,300,0.3168693481137562,-0.01944109759010017,1.9934441501563585,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
SQ5,-0.2095820160054311,0.13734276768739923,0.5953430289809212,0.3861227336677298,0.5150267271830269,-0.6679288166483615,292,0.3168693481137562,0.3861227336677298,0.7860904007143359,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
TT COUPE QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.7251561078600175,-0.7404434642706864,-0.7531257701055624,0.5863979658835519,209,0.3168693481137562,-0.7404434642706864,-0.5554137653323553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
