Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
AUDI,R8 SPYDER,TWO-SEATER,5.2,10,A7,Petrol,18.2,10.6,14.8,19,347,1.0,10.6,7.6,71.28927282738596
AUDI,RS 5,SUBCOMPACT,4.2,8,A7,Petrol,15.3,10.9,13.3,21,306,1.0,10.9,4.4,85.03929689385276
AUDI,RS 5 CABRIOLET,SUBCOMPACT,4.2,8,A7,Petrol,15.2,11.3,13.4,21,308,1.0,11.3,3.899999999999999,84.92486392965527
AUDI,RS 7,MID-SIZE,4.0,8,AS8,Petrol,15.5,8.8,12.5,23,293,1.0,8.8,6.699999999999999,87.82051545847871
AUDI,S4,COMPACT,3.0,6,A7,Petrol,13.2,9.2,11.4,25,262,1.0,9.2,4.0,94.38847006878768
AUDI,S5,SUBCOMPACT,3.0,6,A7,Petrol,13.2,9.2,11.4,25,262,1.0,9.2,4.0,94.38847006878768
AUDI,S5 CABRIOLET,SUBCOMPACT,3.0,6,A7,Petrol,13.3,9.5,11.6,24,267,1.0,9.5,3.8000000000000007,94.0365887038804
AUDI,S6,MID-SIZE,4.0,8,A7,Petrol,14.2,9.7,12.2,23,281,1.0,9.7,4.5,88.11903623464607
AUDI,S7,MID-SIZE,4.0,8,A7,Petrol,14.2,9.7,12.2,23,281,1.0,9.7,4.5,88.11903623464607
AUDI,S8,MID-SIZE,4.0,8,AS8,Petrol,15.8,9.2,12.8,22,300,1.0,9.2,6.600000000000001,86.94304529822918
AUDI,SQ5,SUV - SMALL,3.0,6,AS8,Petrol,14.9,10.1,12.7,22,292,1.0,10.1,4.800000000000001,92.82724033224784
AUDI,TT COUPE QUATTRO,SUBCOMPACT,2.0,4,A6,Petrol,10.4,7.6,9.1,31,209,1.0,7.6,2.8000000000000007,98.5793005285751
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Petrol,10.4,7.6,9.1,31,209,1.0,7.6,2.8000000000000007,98.5793005285751
AUDI,TTS COUPE QUATTRO,SUBCOMPACT,2.0,4,A6,Petrol,11.5,8.8,10.3,27,237,1.0,8.8,2.6999999999999997,98.07617829650012
AUDI,TTS ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Petrol,11.5,8.8,10.3,27,237,1.0,8.8,2.6999999999999997,98.07617829650012
BENTLEY,CONTINENTAL GT,SUBCOMPACT,4.0,8,AS8,Petrol,16.3,9.8,13.4,21,314,1.0,9.8,6.5,85.65505522501068
BENTLEY,CONTINENTAL GT,SUBCOMPACT,6.0,12,AS8,Petrol,18.8,11.5,15.5,18,356,1.0,11.5,7.300000000000001,55.9161075055916
BENTLEY,CONTINENTAL GTC,SUBCOMPACT,4.0,8,AS8,Petrol,17.4,10.2,14.2,20,332,1.0,10.2,7.199999999999999,84.00940021607536
BENTLEY,CONTINENTAL GTC,SUBCOMPACT,6.0,12,AS8,Petrol,20.0,12.2,16.5,17,380,1.0,12.2,7.800000000000001,50.278601181156446
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,SUBCOMPACT,6.0,12,AS8,Petrol,20.0,12.2,16.5,17,380,1.0,12.2,7.800000000000001,50.278601181156446
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Petrol,20.3,11.9,16.5,17,388,1.0,11.9,8.4,50.278601181156446
BMW,320i,COMPACT,2.0,4,A8,Petrol,10.0,6.5,8.4,34,193,1.0,6.5,3.5,98.84529745673815
BMW,320i xDRIVE,COMPACT,2.0,4,A8,Petrol,10.2,7.0,8.8,32,202,1.0,7.0,3.1999999999999997,98.68542787440343
BMW,328d xDRIVE,COMPACT,2.0,4,A8,Diesel,7.6,5.5,6.7,42,181,0.9,5.5,2.1,99.2447265552364
BMW,328d xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,A8,Diesel,7.6,5.5,6.7,42,181,0.9,5.5,2.1,99.2447265552364
BMW,328i,COMPACT,2.0,4,A8,Petrol,10.0,6.5,8.4,34,193,1.0,6.5,3.5,98.84529745673815
BMW,328i xDRIVE,COMPACT,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,328i xDRIVE TOURING,STATION WAGON - SMALL,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,335i,COMPACT,3.0,6,A8,Petrol,11.4,7.3,9.6,29,221,1.0,7.3,4.1000000000000005,95.99723970683308
BMW,335i xDRIVE,COMPACT,3.0,6,A8,Petrol,11.7,7.8,9.9,29,228,1.0,7.8,3.9,95.86406341229291
BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Petrol,11.9,8.0,10.1,28,232,1.0,8.0,3.9,95.61515057606898
BMW,428i COUPE,COMPACT,2.0,4,A8,Petrol,10.0,6.5,8.4,34,193,1.0,6.5,3.5,98.84529745673815
BMW,428i xDRIVE COUPE,COMPACT,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,435i COUPE,COMPACT,3.0,6,A8,Petrol,11.4,7.3,9.6,29,221,1.0,7.3,4.1000000000000005,95.99723970683308
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,A8,Petrol,11.7,7.8,9.9,29,228,1.0,7.8,3.9,95.86406341229291
BMW,528i,MID-SIZE,2.0,4,A8,Petrol,10.2,7.0,8.8,32,202,1.0,7.0,3.1999999999999997,98.68542787440343
BMW,528i xDRIVE,MID-SIZE,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,535d xDRIVE,MID-SIZE,3.0,6,A8,Diesel,9.2,6.4,7.9,36,213,0.9,6.4,2.799999999999999,97.11992135031277
BMW,535i xDRIVE,MID-SIZE,3.0,6,A8,Petrol,11.9,8.0,10.1,28,232,1.0,8.0,3.9,95.61515057606898
BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Petrol,12.5,8.6,10.7,26,246,1.0,8.6,3.9,94.96085495316782
BMW,550i xDRIVE,MID-SIZE,4.4,8,A8,Petrol,14.4,9.6,12.2,23,281,1.0,9.6,4.800000000000001,86.9050517448988
BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,A8,Petrol,11.9,8.0,10.1,28,232,1.0,8.0,3.9,95.61515057606898
BMW,650i xDRIVE CABRIOLET,SUBCOMPACT,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,A8,Petrol,14.4,9.6,12.2,23,281,1.0,9.6,4.800000000000001,86.9050517448988
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,740Li xDRIVE,FULL-SIZE,3.0,6,A8,Petrol,12.5,8.6,10.7,26,246,1.0,8.6,3.9,94.96085495316782
BMW,750i xDRIVE,FULL-SIZE,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,760Li,FULL-SIZE,6.0,12,A8,Petrol,18.7,11.5,15.5,18,356,1.0,11.5,7.199999999999999,55.9161075055916
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6,A8,Petrol,9.2,7.1,8.3,34,191,1.0,7.1,2.1,97.1161817109599
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,A8,Petrol,10.5,7.9,9.3,30,214,1.0,7.9,2.6,96.26803150573146
BMW,ACTIVEHYBRID 7L,FULL-SIZE,3.0,6,A8,Petrol,10.5,7.6,9.2,31,212,1.0,7.6,2.9000000000000004,96.4382966822995
BMW,ALPINA B7 xDRIVE LWB,FULL-SIZE,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,ALPINA B7 xDRIVE SWB,FULL-SIZE,4.4,8,A8,Petrol,15.0,9.8,12.7,22,292,1.0,9.8,5.199999999999999,85.72589467903771
BMW,X1 xDRIVE28i,SUV - SMALL,2.0,4,A8,Petrol,10.6,7.2,9.1,31,209,1.0,7.2,3.3999999999999995,98.5793005285751
BMW,X1 xDRIVE35i,SUV - SMALL,3.0,6,A6,Petrol,13.2,8.9,11.3,25,260,1.0,8.9,4.299999999999999,94.43996490267655
BMW,X3 xDRIVE28i,SUV - SMALL,2.0,4,A8,Petrol,11.2,8.5,10.0,28,230,1.0,8.5,2.6999999999999997,98.21543534287802
BMW,X3 xDRIVE35i,SUV - SMALL,3.0,6,A8,Petrol,12.6,9.1,11.0,26,253,1.0,9.1,3.5,94.81231216310377
BMW,X5 xDRIVE35i,SUV - STANDARD,3.0,6,A8,Petrol,12.9,8.8,11.1,25,255,1.0,8.8,4.1,94.5429545704543
BMW,X5 xDRIVE50i,SUV - STANDARD,4.4,8,A8,Petrol,16.3,10.9,13.9,20,320,1.0,10.9,5.4,82.76208090632271
BMW,X6 M,SUV - STANDARD,4.4,8,A6,Petrol,18.1,13.7,16.1,18,370,1.0,13.7,4.400000000000002,77.74101673281285
BMW,X6 xDRIVE35i,SUV - STANDARD,3.0,6,A8,Petrol,13.6,9.8,11.9,24,274,1.0,9.8,3.799999999999999,93.87566734797768
BMW,X6 xDRIVE50i,SUV - STANDARD,4.4,8,A8,Petrol,16.4,11.3,14.1,20,324,1.0,11.3,5.099999999999998,82.51032838508823
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,A8,Petrol,10.8,7.1,9.1,31,209,1.0,7.1,3.700000000000001,98.5793005285751
BUICK,ENCLAVE,SUV - STANDARD,3.6,6,A6,Petrol,14.3,9.9,12.3,23,283,1.0,9.9,4.4,91.9973186516871
BUICK,ENCLAVE AWD,SUV - STANDARD,3.6,6,A6,Petrol,14.6,10.2,12.6,22,290,1.0,10.2,4.4,91.4111324003039
BUICK,ENCORE,SUV - SMALL,1.4,4,AS6,Petrol,9.5,7.2,8.5,33,196,1.0,7.2,2.3,99.22725062155064
BUICK,ENCORE AWD,SUV - SMALL,1.4,4,AS6,Petrol,10.2,8.0,9.2,31,212,1.0,8.0,2.1999999999999997,99.07025485884176
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,Petrol,13.7,8.7,11.5,25,264,1.0,8.7,5.0,93.1525940554548
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,Electric,18.4,12.2,15.6,18,250,0.8,12.2,6.199999999999999,83.52306011823603
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,Petrol,13.7,8.9,11.5,25,264,1.0,8.9,4.799999999999999,93.1525940554548
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,Electric,19.4,13.0,16.5,17,264,0.8,13.0,6.399999999999999,81.51627615050799
BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,Petrol,9.6,6.5,8.2,34,189,1.0,6.5,3.1,98.60296882667288
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Petrol,11.5,7.9,9.9,29,228,1.0,7.9,3.6,98.30562881219625
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Petrol,12.3,8.7,10.7,26,246,1.0,8.7,3.6000000000000014,97.90420283036288
BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,Petrol,9.6,6.5,8.2,34,189,1.0,6.5,3.1,98.60296882667288
BUICK,VERANO,COMPACT,2.0,4,AS6,Petrol,11.5,7.9,9.9,29,228,1.0,7.9,3.6,98.30562881219625
BUICK,VERANO,COMPACT,2.4,4,AS6,Petrol,11.3,7.4,9.5,30,218,1.0,7.4,3.9,98.08465481236661
CADILLAC,ATS,COMPACT,2.0,4,AS6,Petrol,11.3,7.5,9.6,29,221,1.0,7.5,3.8000000000000007,98.36481827643632
CADILLAC,ATS,COMPACT,2.5,4,AS6,Petrol,10.5,7.2,9.0,31,207,1.0,7.2,3.3,98.18247653982574
CADILLAC,ATS,COMPACT,3.6,6,AS6,Petrol,12.8,8.5,10.9,26,251,1.0,8.5,4.300000000000001,93.78241548532637
CADILLAC,ATS AWD,COMPACT,2.0,4,AS6,Petrol,11.8,8.1,10.1,28,232,1.0,8.1,3.700000000000001,98.19500088498562
CADILLAC,ATS AWD,COMPACT,3.6,6,AS6,Petrol,13.1,9.0,11.3,25,260,1.0,9.0,4.1,93.27618165678808
CADILLAC,CTS COUPE,MID-SIZE,3.6,6,AS6,Petrol,13.2,8.7,11.2,25,258,1.0,8.7,4.5,93.33797545745473
CADILLAC,CTS COUPE AWD,MID-SIZE,3.6,6,AS6,Petrol,13.3,9.0,11.4,25,262,1.0,9.0,4.300000000000001,93.21438785612143
CADILLAC,CTS SEDAN,MID-SIZE,2.0,4,AS6,Petrol,11.9,7.9,10.1,28,232,1.0,7.9,4.0,98.19500088498562
CADILLAC,CTS SEDAN,MID-SIZE,3.6,6,AS8,Petrol,12.9,8.2,10.8,26,248,1.0,8.2,4.700000000000001,93.84183260135198
CADILLAC,CTS SEDAN AWD,MID-SIZE,2.0,4,AS6,Petrol,12.6,8.5,10.8,26,248,1.0,8.5,4.1,97.88219649109412
CADILLAC,CTS SEDAN AWD,MID-SIZE,3.6,6,AS6,Petrol,13.1,9.0,11.3,25,260,1.0,9.0,4.1,93.27618165678808
CADILLAC,CTS SEDAN Vsport,MID-SIZE,3.6,6,AS8,Petrol,15.1,9.9,12.8,22,294,1.0,9.9,5.199999999999999,91.27069194424334
CADILLAC,CTS SPORT WAGON,STATION WAGON - SMALL,3.0,6,AS6,Petrol,12.7,8.9,11.0,26,253,1.0,8.9,3.799999999999999,94.81231216310377
CADILLAC,CTS SPORT WAGON,STATION WAGON - SMALL,3.6,6,AS6,Petrol,13.3,8.9,11.3,25,260,1.0,8.9,4.4,93.27618165678808
CADILLAC,CTS SPORT WAGON AWD,STATION WAGON - SMALL,3.0,6,AS6,Petrol,12.8,9.1,11.1,25,255,1.0,9.1,3.700000000000001,94.5429545704543
CADILLAC,CTS SPORT WAGON AWD,STATION WAGON - SMALL,3.6,6,AS6,Petrol,13.3,9.0,11.4,25,262,1.0,9.0,4.300000000000001,93.21438785612143
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8,AS6,Petrol,19.7,12.9,16.6,17,382,1.0,12.9,6.799999999999999,65.61934973445523
CADILLAC,CTS-V SEDAN,MID-SIZE,6.2,8,AS6,Petrol,19.7,12.9,16.6,17,382,1.0,12.9,6.799999999999999,65.61934973445523
CADILLAC,CTS-V SPORT WAGON,STATION WAGON - SMALL,6.2,8,AS6,Petrol,19.7,12.9,16.6,17,382,1.0,12.9,6.799999999999999,65.61934973445523
CADILLAC,ESCALADE AWD,SUV - STANDARD,6.2,8,A6,Petrol,17.0,11.8,14.7,19,338,1.0,11.8,5.199999999999999,72.81303808748937
CADILLAC,ESCALADE AWD,SUV - STANDARD,6.2,8,A6,Electric,23.3,16.1,20.1,14,322,0.8,16.1,7.199999999999999,36.59532756831899
CADILLAC,ESCALADE ESV AWD,SUV - STANDARD,6.2,8,A6,Petrol,18.8,13.4,16.4,17,377,1.0,13.4,5.4,66.03669348623431
CADILLAC,ESCALADE ESV AWD,SUV - STANDARD,6.2,8,A6,Electric,25.7,17.8,22.1,13,354,0.8,17.8,7.899999999999999,24.876165967022473
CADILLAC,SRX,SUV - STANDARD,3.6,6,AS6,Petrol,14.3,9.8,12.3,23,283,1.0,9.8,4.5,91.9973186516871
CADILLAC,SRX AWD,SUV - STANDARD,3.6,6,AS6,Petrol,14.8,10.4,12.8,22,294,1.0,10.4,4.4,91.27069194424334
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,Petrol,13.6,8.6,11.4,25,262,1.0,8.6,5.0,93.21438785612143
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,Petrol,14.0,9.1,11.8,24,271,1.0,9.1,4.9,92.66339313351052
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Petrol,14.8,9.8,12.6,22,290,1.0,9.8,5.0,91.4111324003039
CHEVROLET,CAMARO,COMPACT,3.6,6,AS6,Petrol,13.2,8.7,11.2,25,258,1.0,8.7,4.5,93.33797545745473
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6,AS6,Petrol,12.7,7.9,10.5,27,242,1.0,7.9,4.799999999999999,94.2511505117507
CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS6,Petrol,15.3,9.8,12.8,22,294,1.0,9.8,5.5,79.61933558958984
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,AS6,Petrol,19.7,12.9,16.6,17,382,1.0,12.9,6.799999999999999,65.61934973445523
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS6,Petrol,14.9,8.5,12.0,24,276,1.0,8.5,6.4,82.52177168150799
CHEVROLET,CRUZE,MID-SIZE,1.4,4,AS6,Petrol,9.1,6.3,7.8,36,179,1.0,6.3,2.8,99.39109782028795
CHEVROLET,CRUZE,MID-SIZE,1.8,4,AS6,Petrol,10.5,6.7,8.8,32,202,1.0,6.7,3.8,98.84277320017497
CHEVROLET,CRUZE DIESEL,MID-SIZE,2.0,4,AS6,Diesel,8.7,5.1,7.1,40,192,0.9,5.1,3.6,99.13044495739366
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,A6,Petrol,9.1,6.0,7.7,37,177,1.0,6.0,3.1,99.42537616316693
CHEVROLET,EQUINOX,SUV - SMALL,2.4,4,A6,Petrol,10.5,7.3,9.1,31,209,1.0,7.3,3.2,98.24338440786634
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,Petrol,13.9,9.6,12.0,24,276,1.0,9.6,4.300000000000001,92.53465604878835
CHEVROLET,EQUINOX,SUV - SMALL,3.6,6,A6,Electric,18.8,13.1,16.2,17,259,0.8,13.1,5.700000000000001,81.85705078653727
CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4,A6,Petrol,11.5,8.2,10.0,28,230,1.0,8.2,3.3000000000000007,97.80674618502984
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6,A6,Petrol,14.8,9.9,12.6,22,290,1.0,9.9,4.9,91.4111324003039
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6,A6,Electric,19.8,13.6,17.0,17,272,0.8,13.6,6.200000000000001,80.9483184237925
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,4.3,6,A4,Petrol,17.1,12.7,15.1,19,347,1.0,12.7,4.400000000000002,85.59414620052087
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8,A4,Petrol,18.0,13.4,15.9,18,366,1.0,13.4,4.6,73.4720314295565
CHEVROLET,EXPRESS 1500 CARGO,VAN - CARGO,5.3,8,A4,Electric,23.5,17.7,20.9,14,334,0.8,17.7,5.800000000000001,43.67075861356559
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN - CARGO,5.3,8,A4,Petrol,18.3,14.2,16.5,17,380,1.0,14.2,4.100000000000001,70.82604960544101
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN - CARGO,5.3,8,A4,Electric,23.7,18.8,21.5,13,344,0.8,18.8,4.899999999999999,37.568322140272926
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN - CARGO,5.3,8,A4,Petrol,18.6,13.9,16.5,17,380,1.0,13.9,4.700000000000001,70.82604960544101
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN - CARGO,5.3,8,A4,Electric,23.9,18.5,21.5,13,344,0.8,18.5,5.399999999999999,37.568322140272926
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN - CARGO,5.3,8,A4,Petrol,18.3,14.2,16.5,17,380,1.0,14.2,4.100000000000001,70.82604960544101
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN - CARGO,5.3,8,A4,Electric,25.3,19.3,22.6,12,362,0.8,19.3,6.0,28.869399613497407
CHEVROLET,EXPRESS 1500 PASSENGER,VAN - PASSENGER,5.3,8,A4,Petrol,18.6,13.9,16.5,17,380,1.0,13.9,4.700000000000001,70.82604960544101
CHEVROLET,EXPRESS 1500 PASSENGER,VAN - PASSENGER,5.3,8,A4,Electric,23.9,18.5,21.5,13,344,0.8,18.5,5.399999999999999,37.568322140272926
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN - PASSENGER,5.3,8,A4,Petrol,18.3,14.2,16.5,17,380,1.0,14.2,4.100000000000001,70.82604960544101
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN - PASSENGER,5.3,8,A4,Electric,25.3,19.3,22.6,12,362,0.8,19.3,6.0,28.869399613497407
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,6.0,8,A6,Electric,30.0,20.4,25.7,11,411,0.8,20.4,9.6,0.0
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,Petrol,11.3,7.5,9.6,29,221,1.0,7.5,3.8000000000000007,97.89130256251568
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,Petrol,12.6,8.2,10.6,27,244,1.0,8.2,4.4,94.19393402965196
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,Electric,16.7,11.3,14.3,20,229,0.8,11.3,5.399999999999999,86.45182879566553
